date,id,mtd
2025-03,iCRD,-0.0024
2025-04,iCRD,-0.0006
2025-05,iCRD,0.0139
2025-06,iCRD,0.0107
2025-07,iCRD,0.0079
2025-08,iCRD,0.0083
2025-09,iCRD,0.0085
2025-10,iCRD,0.0055
2025-11,iCRD,0.0007
2025-12,iCRD,0.0054
2026-01,iCRD,0.0103
2026-02,iCRD,0.0022
2026-03,iCRD,-0.0051
2026-04,iCRD,0.0145
2026-05,iCRD,0.0086
1998-01,iEQD,-0.0113
1998-02,iEQD,0.0256
1998-03,iEQD,0.0601
1998-04,iEQD,0.0171
1998-05,iEQD,0.0133
1998-06,iEQD,0.0128
1998-07,iEQD,0.001
1998-08,iEQD,-0.0192
1998-09,iEQD,0.0352
1998-10,iEQD,-0.0056
1998-11,iEQD,0.0157
1998-12,iEQD,0.0474
1999-01,iEQD,0.0109
1999-02,iEQD,0.005
1999-03,iEQD,0.0453
1999-04,iEQD,0.0661
1999-05,iEQD,0.0268
1999-06,iEQD,0.0359
1999-07,iEQD,0.024
1999-08,iEQD,-0.0098
1999-09,iEQD,0.0208
1999-10,iEQD,0.0202
1999-11,iEQD,0.032
1999-12,iEQD,0.0896
2000-01,iEQD,-0.0128
2000-02,iEQD,0.0473
2000-03,iEQD,0.0136
2000-04,iEQD,-0.0076
2000-05,iEQD,-0.0068
2000-06,iEQD,0.0178
2000-07,iEQD,0.0049
2000-08,iEQD,0.043
2000-09,iEQD,-0.0012
2000-10,iEQD,0.0004
2000-11,iEQD,-0.0034
2000-12,iEQD,0.0353
2001-01,iEQD,0.0139
2001-02,iEQD,0.0108
2001-03,iEQD,-0.0062
2001-04,iEQD,0.0188
2001-05,iEQD,0.0176
2001-06,iEQD,0.0085
2001-07,iEQD,-0.006
2001-08,iEQD,0.0063
2001-09,iEQD,-0.0212
2001-10,iEQD,0.0142
2001-11,iEQD,0.035
2001-12,iEQD,0.0305
2002-01,iEQD,0.0108
2002-02,iEQD,-0.0013
2002-03,iEQD,0.016
2002-04,iEQD,0.0019
2002-05,iEQD,0.0084
2002-06,iEQD,-0.0216
2002-07,iEQD,-0.0324
2002-08,iEQD,0.0156
2002-09,iEQD,-0.0155
2002-10,iEQD,0.0092
2002-11,iEQD,0.0259
2002-12,iEQD,-0.0062
2003-01,iEQD,0.0057
2003-02,iEQD,-0.007
2003-03,iEQD,-0.0035
2003-04,iEQD,0.0323
2003-05,iEQD,0.0492
2003-06,iEQD,0.0205
2003-07,iEQD,0.0178
2003-08,iEQD,0.0265
2003-09,iEQD,0.0106
2003-10,iEQD,0.032
2003-11,iEQD,0.0162
2003-12,iEQD,0.0309
2004-01,iEQD,0.0204
2004-02,iEQD,0.0217
2004-03,iEQD,0.006
2004-04,iEQD,-0.0172
2004-05,iEQD,-0.0064
2004-06,iEQD,0.0099
2004-07,iEQD,-0.0137
2004-08,iEQD,0.0006
2004-09,iEQD,0.0294
2004-10,iEQD,0.016
2004-11,iEQD,0.0362
2004-12,iEQD,0.024
2005-01,iEQD,0.0049
2005-02,iEQD,0.0265
2005-03,iEQD,-0.0094
2005-04,iEQD,-0.0179
2005-05,iEQD,0.0175
2005-06,iEQD,0.0232
2005-07,iEQD,0.0365
2005-08,iEQD,0.0116
2005-09,iEQD,0.0241
2005-10,iEQD,-0.0139
2005-11,iEQD,0.028
2005-12,iEQD,0.0271
2006-01,iEQD,0.0427
2006-02,iEQD,0.006
2006-03,iEQD,0.0225
2006-04,iEQD,0.0228
2006-05,iEQD,-0.0263
2006-06,iEQD,-0.0097
2006-07,iEQD,-0.0012
2006-08,iEQD,0.0189
2006-09,iEQD,0.0086
2006-10,iEQD,0.0227
2006-11,iEQD,0.023
2006-12,iEQD,0.0194
2007-01,iEQD,0.0178
2007-02,iEQD,0.0089
2007-03,iEQD,0.018
2007-04,iEQD,0.0251
2007-05,iEQD,0.0345
2007-06,iEQD,0.011
2007-07,iEQD,0.0133
2007-08,iEQD,-0.0096
2007-09,iEQD,0.0294
2007-10,iEQD,0.0391
2007-11,iEQD,-0.0108
2007-12,iEQD,0.0076
2008-01,iEQD,-0.0386
2008-02,iEQD,0.0153
2008-03,iEQD,-0.0182
2008-04,iEQD,0.0255
2008-05,iEQD,0.0272
2008-06,iEQD,-0.0203
2008-07,iEQD,-0.0217
2008-08,iEQD,-0.0007
2008-09,iEQD,-0.0683
2008-10,iEQD,-0.0607
2008-11,iEQD,-0.0277
2008-12,iEQD,0.0164
2009-01,iEQD,0.0055
2009-02,iEQD,-0.0146
2009-03,iEQD,0.0258
2009-04,iEQD,0.0531
2009-05,iEQD,0.062
2009-06,iEQD,0.0106
2009-07,iEQD,0.0378
2009-08,iEQD,0.0251
2009-09,iEQD,0.028
2009-10,iEQD,-0.0092
2009-11,iEQD,0.0173
2009-12,iEQD,0.0265
2010-01,iEQD,-0.0077
2010-02,iEQD,0.0156
2010-03,iEQD,0.0293
2010-04,iEQD,0.0127
2010-05,iEQD,-0.0322
2010-06,iEQD,-0.0185
2010-07,iEQD,0.0201
2010-08,iEQD,-0.0102
2010-09,iEQD,0.0428
2010-10,iEQD,0.0251
2010-11,iEQD,0.0078
2010-12,iEQD,0.0307
2011-01,iEQD,0.0035
2011-02,iEQD,0.015
2011-03,iEQD,0.0068
2011-04,iEQD,0.0185
2011-05,iEQD,-0.0017
2011-06,iEQD,-0.0048
2011-07,iEQD,-0.0025
2011-08,iEQD,-0.0347
2011-09,iEQD,-0.0348
2011-10,iEQD,0.0418
2011-11,iEQD,-0.0067
2011-12,iEQD,-0.0008
2012-01,iEQD,0.0274
2012-02,iEQD,0.0283
2012-03,iEQD,0.0147
2012-04,iEQD,0.0009
2012-05,iEQD,-0.0262
2012-06,iEQD,0.0055
2012-07,iEQD,0.0079
2012-08,iEQD,0.0169
2012-09,iEQD,0.0126
2012-10,iEQD,0.0029
2012-11,iEQD,0.0144
2012-12,iEQD,0.0139
2013-01,iEQD,0.035
2013-02,iEQD,0.0113
2013-03,iEQD,0.0205
2013-04,iEQD,0.0076
2013-05,iEQD,0.0171
2013-06,iEQD,-0.0056
2013-07,iEQD,0.0244
2013-08,iEQD,-0.0089
2013-09,iEQD,0.0251
2013-10,iEQD,0.0212
2013-11,iEQD,0.0186
2013-12,iEQD,0.0194
2014-01,iEQD,-0.0031
2014-02,iEQD,0.0253
2014-03,iEQD,-0.0051
2014-04,iEQD,-0.009
2014-05,iEQD,0.016
2014-06,iEQD,0.0089
2014-07,iEQD,-0.0102
2014-08,iEQD,0.0128
2014-09,iEQD,-0.0052
2014-10,iEQD,0.0046
2014-11,iEQD,0.0175
2014-12,iEQD,0.005
2015-01,iEQD,0.0027
2015-02,iEQD,0.0276
2015-03,iEQD,0.01
2015-04,iEQD,0.003
2015-05,iEQD,0.016
2015-06,iEQD,-0.0067
2015-07,iEQD,0.0079
2015-08,iEQD,-0.0189
2015-09,iEQD,-0.0176
2015-10,iEQD,0.0218
2015-11,iEQD,0.0034
2015-12,iEQD,-0.0055
2016-01,iEQD,-0.0333
2016-02,iEQD,-0.0105
2016-03,iEQD,0.0194
2016-04,iEQD,0.003
2016-05,iEQD,0.0137
2016-06,iEQD,-0.0146
2016-07,iEQD,0.0222
2016-08,iEQD,0.006
2016-09,iEQD,0.0056
2016-10,iEQD,-0.0052
2016-11,iEQD,0.0068
2016-12,iEQD,0.0103
2017-01,iEQD,0.0127
2017-02,iEQD,0.0088
2017-03,iEQD,0.0112
2017-04,iEQD,0.0111
2017-05,iEQD,0.009
2017-06,iEQD,0.0025
2017-07,iEQD,0.0134
2017-08,iEQD,0.0117
2017-09,iEQD,0.0084
2017-10,iEQD,0.0136
2017-11,iEQD,0.0002
2017-12,iEQD,0.007
2018-01,iEQD,0.0249
2018-02,iEQD,-0.0126
2018-03,iEQD,-0.0045
2018-04,iEQD,0.0052
2018-05,iEQD,0.0115
2018-06,iEQD,-0.0061
2018-07,iEQD,0.0056
2018-08,iEQD,0.0027
2018-09,iEQD,-0.0035
2018-10,iEQD,-0.037
2018-11,iEQD,-0.0061
2018-12,iEQD,-0.0278
2019-01,iEQD,0.0409
2019-02,iEQD,0.0155
2019-03,iEQD,0.0053
2019-04,iEQD,0.0141
2019-05,iEQD,-0.0169
2019-06,iEQD,0.0167
2019-07,iEQD,0.0068
2019-08,iEQD,-0.0068
2019-09,iEQD,-0.0019
2019-10,iEQD,0.0123
2019-11,iEQD,0.0165
2019-12,iEQD,0.0179
2020-01,iEQD,-0.0057
2020-02,iEQD,-0.03
2020-03,iEQD,-0.0839
2020-04,iEQD,0.0549
2020-05,iEQD,0.027
2020-06,iEQD,0.0212
2020-07,iEQD,0.0287
2020-08,iEQD,0.0276
2020-09,iEQD,-0.0085
2020-10,iEQD,-0.0018
2020-11,iEQD,0.0632
2020-12,iEQD,0.0433
2021-01,iEQD,-0.0099
2021-02,iEQD,0.0417
2021-03,iEQD,0.0108
2021-04,iEQD,0.0301
2021-05,iEQD,0.0077
2021-06,iEQD,0.0033
2021-07,iEQD,-0.0013
2021-08,iEQD,0.007
2021-09,iEQD,-0.009
2021-10,iEQD,0.0144
2021-11,iEQD,-0.0249
2021-12,iEQD,0.0215
2022-01,iEQD,-0.0309
2022-02,iEQD,-0.0079
2022-03,iEQD,0.0035
2022-04,iEQD,-0.0202
2022-05,iEQD,-0.0052
2022-06,iEQD,-0.0349
2022-07,iEQD,0.024
2022-08,iEQD,-0.007
2022-09,iEQD,-0.0365
2022-10,iEQD,0.0209
2022-11,iEQD,0.0293
2022-12,iEQD,-0.005
2023-01,iEQD,0.0351
2023-02,iEQD,-0.0051
2023-03,iEQD,0.001
2023-04,iEQD,0.0036
2023-05,iEQD,-0.0009
2023-06,iEQD,0.0202
2023-07,iEQD,0.0164
2023-08,iEQD,-0.0032
2023-09,iEQD,-0.0108
2023-10,iEQD,-0.0141
2023-11,iEQD,0.0381
2023-12,iEQD,0.0264
2024-01,iEQD,0.0083
2024-02,iEQD,0.0276
2024-03,iEQD,0.0261
2024-04,iEQD,-0.0092
2024-05,iEQD,0.0187
2024-06,iEQD,-0.0004
2024-07,iEQD,0.0116
2024-08,iEQD,0.0091
2024-09,iEQD,0.0128
2024-10,iEQD,-0.0036
2024-11,iEQD,0.0257
2024-12,iEQD,-0.0062
2025-01,iEQD,0.0243
2025-02,iEQD,-0.0076
2025-03,iEQD,-0.0203
2025-04,iEQD,0.0084
2025-05,iEQD,0.0412
2025-06,iEQD,0.0307
2025-07,iEQD,0.0087
2025-08,iEQD,0.0216
2025-09,iEQD,0.0178
2025-10,iEQD,0.0038
2025-11,iEQD,0.0061
2025-12,iEQD,0.0148
2026-01,iEQD,0.0216
2026-02,iEQD,0.0125
2026-03,iEQD,-0.0454
2026-04,iEQD,0.0629
2026-05,iEQD,0.0275
1998-01,iEQS,-0.0332
1998-02,iEQS,0.0766
1998-03,iEQS,0.0411
1998-04,iEQS,0.0242
1998-05,iEQS,-0.0323
1998-06,iEQS,-0.0267
1998-07,iEQS,-0.0349
1998-08,iEQS,-0.1871
1998-09,iEQS,0.0397
1998-10,iEQS,-0.0078
1998-11,iEQS,0.0274
1998-12,iEQS,0.0165
1999-01,iEQS,0.0023
1999-02,iEQS,-0.0428
1999-03,iEQS,0.0007
1999-04,iEQS,0.0639
1999-05,iEQS,0.0321
1999-06,iEQS,0.0322
1999-07,iEQS,0.0233
1999-08,iEQS,-0.0306
1999-09,iEQS,-0.026
1999-10,iEQS,0.0237
1999-11,iEQS,0.0053
1999-12,iEQS,0.0114
2000-01,iEQS,0.0018
2000-02,iEQS,0.0104
2000-03,iEQS,0.0867
2000-04,iEQS,0.0102
2000-05,iEQS,0.0626
2000-06,iEQS,0.0479
2000-07,iEQS,0.0408
2000-08,iEQS,0.0626
2000-09,iEQS,0.0475
2000-10,iEQS,0.0146
2000-11,iEQS,0.0062
2000-12,iEQS,0.0767
2001-01,iEQS,0.0249
2001-02,iEQS,0.0069
2001-03,iEQS,-0.008
2001-04,iEQS,0.0578
2001-05,iEQS,0.0517
2001-06,iEQS,0.019
2001-07,iEQS,-0.0091
2001-08,iEQS,0.0
2001-09,iEQS,-0.0397
2001-10,iEQS,0.0437
2001-11,iEQS,0.0329
2001-12,iEQS,0.0409
2002-01,iEQS,0.0031
2002-02,iEQS,0.0031
2002-03,iEQS,0.0196
2002-04,iEQS,-0.0142
2002-05,iEQS,-0.0037
2002-06,iEQS,-0.0196
2002-07,iEQS,-0.0077
2002-08,iEQS,0.0071
2002-09,iEQS,-0.0208
2002-10,iEQS,0.0274
2002-11,iEQS,0.0292
2002-12,iEQS,-0.0043
2003-01,iEQS,0.0104
2003-02,iEQS,0.0033
2003-03,iEQS,0.0138
2003-04,iEQS,0.0269
2003-05,iEQS,0.0343
2003-06,iEQS,0.0163
2003-07,iEQS,0.0206
2003-08,iEQS,0.008
2003-09,iEQS,0.0048
2003-10,iEQS,0.0301
2003-11,iEQS,0.0123
2003-12,iEQS,0.0144
2004-01,iEQS,0.0275
2004-02,iEQS,0.013
2004-03,iEQS,0.0026
2004-04,iEQS,0.0006
2004-05,iEQS,0.008
2004-06,iEQS,0.0007
2004-07,iEQS,-0.0305
2004-08,iEQS,-0.0022
2004-09,iEQS,0.0268
2004-10,iEQS,0.0154
2004-11,iEQS,0.0268
2004-12,iEQS,0.016
2005-01,iEQS,-0.0027
2005-02,iEQS,0.0052
2005-03,iEQS,-0.01
2005-04,iEQS,-0.0019
2005-05,iEQS,0.0217
2005-06,iEQS,0.0305
2005-07,iEQS,0.0395
2005-08,iEQS,0.017
2005-09,iEQS,0.0145
2005-10,iEQS,-0.0123
2005-11,iEQS,0.0229
2005-12,iEQS,0.0204
2006-01,iEQS,0.0444
2006-02,iEQS,0.0164
2006-03,iEQS,0.0205
2006-04,iEQS,0.0121
2006-05,iEQS,-0.0173
2006-06,iEQS,-0.0036
2006-07,iEQS,0.0114
2006-08,iEQS,0.0227
2006-09,iEQS,0.0097
2006-10,iEQS,0.0221
2006-11,iEQS,0.0276
2006-12,iEQS,0.0145
2007-01,iEQS,0.0215
2007-02,iEQS,0.0111
2007-03,iEQS,0.0086
2007-04,iEQS,0.0256
2007-05,iEQS,0.0244
2007-06,iEQS,0.0029
2007-07,iEQS,-0.0074
2007-08,iEQS,0.0099
2007-09,iEQS,0.0286
2007-10,iEQS,0.0323
2007-11,iEQS,-0.016
2007-12,iEQS,0.0109
2008-01,iEQS,-0.0373
2008-02,iEQS,-0.0027
2008-03,iEQS,-0.0322
2008-04,iEQS,0.0243
2008-05,iEQS,0.0269
2008-06,iEQS,-0.0237
2008-07,iEQS,0.0113
2008-08,iEQS,0.0076
2008-09,iEQS,-0.0652
2008-10,iEQS,-0.066
2008-11,iEQS,-0.022
2008-12,iEQS,0.0135
2009-01,iEQS,0.0178
2009-02,iEQS,-0.0107
2009-03,iEQS,0.0235
2009-04,iEQS,0.0346
2009-05,iEQS,0.0517
2009-06,iEQS,0.0184
2009-07,iEQS,0.0308
2009-08,iEQS,0.0174
2009-09,iEQS,0.0366
2009-10,iEQS,-0.0172
2009-11,iEQS,0.0247
2009-12,iEQS,0.0221
2010-01,iEQS,-0.0087
2010-02,iEQS,0.0122
2010-03,iEQS,0.0405
2010-04,iEQS,0.0208
2010-05,iEQS,-0.0345
2010-06,iEQS,-0.0194
2010-07,iEQS,0.0216
2010-08,iEQS,-0.0033
2010-09,iEQS,0.0476
2010-10,iEQS,0.0197
2010-11,iEQS,0.0037
2010-12,iEQS,0.0404
2011-01,iEQS,0.0139
2011-02,iEQS,0.016
2011-03,iEQS,0.008
2011-04,iEQS,0.028
2011-05,iEQS,0.0059
2011-06,iEQS,-0.0047
2011-07,iEQS,-0.0011
2011-08,iEQS,-0.0479
2011-09,iEQS,-0.0324
2011-10,iEQS,0.0425
2011-11,iEQS,0.0003
2011-12,iEQS,0.007
2012-01,iEQS,0.0384
2012-02,iEQS,0.0245
2012-03,iEQS,0.0184
2012-04,iEQS,0.0006
2012-05,iEQS,-0.0242
2012-06,iEQS,0.017
2012-07,iEQS,0.0054
2012-08,iEQS,0.0127
2012-09,iEQS,0.0185
2012-10,iEQS,-0.0103
2012-11,iEQS,0.005
2012-12,iEQS,0.0067
2013-01,iEQS,0.036
2013-02,iEQS,0.0102
2013-03,iEQS,0.0233
2013-04,iEQS,0.0087
2013-05,iEQS,0.0208
2013-06,iEQS,0.0017
2013-07,iEQS,0.044
2013-08,iEQS,0.0004
2013-09,iEQS,0.036
2013-10,iEQS,0.0109
2013-11,iEQS,0.0271
2013-12,iEQS,0.0246
2014-01,iEQS,0.0232
2014-02,iEQS,0.0402
2014-03,iEQS,-0.0115
2014-04,iEQS,-0.0267
2014-05,iEQS,0.0182
2014-06,iEQS,0.0285
2014-07,iEQS,-0.0185
2014-08,iEQS,0.0281
2014-09,iEQS,-0.0073
2014-10,iEQS,0.0164
2014-11,iEQS,0.0105
2014-12,iEQS,0.0187
2015-01,iEQS,0.0042
2015-02,iEQS,0.0289
2015-03,iEQS,0.0104
2015-04,iEQS,-0.0029
2015-05,iEQS,0.0267
2015-06,iEQS,0.0046
2015-07,iEQS,0.0118
2015-08,iEQS,-0.0182
2015-09,iEQS,-0.0324
2015-10,iEQS,0.0227
2015-11,iEQS,0.0134
2015-12,iEQS,0.003
2016-01,iEQS,-0.0546
2016-02,iEQS,-0.0237
2016-03,iEQS,0.0179
2016-04,iEQS,0.0162
2016-05,iEQS,0.0243
2016-06,iEQS,-0.008
2016-07,iEQS,0.0288
2016-08,iEQS,0.0146
2016-09,iEQS,0.0286
2016-10,iEQS,-0.0202
2016-11,iEQS,0.0149
2016-12,iEQS,0.0028
2017-01,iEQS,0.0247
2017-02,iEQS,0.0143
2017-03,iEQS,0.0112
2017-04,iEQS,0.0065
2017-05,iEQS,0.002
2017-06,iEQS,0.0157
2017-07,iEQS,0.0146
2017-08,iEQS,0.0127
2017-09,iEQS,0.0179
2017-10,iEQS,0.0082
2017-11,iEQS,0.0054
2017-12,iEQS,0.007
2018-01,iEQS,0.0386
2018-02,iEQS,-0.0004
