date,id,mtd
200312,iEMN,0.0181
200401,iEMN,0.0238
200402,iEMN,0.0196
200403,iEMN,0.0108
200404,iEMN,0.0089
200405,iEMN,-0.0066
200406,iEMN,0.0072
200407,iEMN,-0.0078
200408,iEMN,-0.0022
200409,iEMN,0.003
200410,iEMN,0.009
200411,iEMN,0.0128
200412,iEMN,0.0216
200501,iEMN,0.0204
200502,iEMN,0.0116
200503,iEMN,-0.0085
200504,iEMN,-0.0026
200505,iEMN,0.0054
200506,iEMN,0.0222
200507,iEMN,0.0266
200508,iEMN,0.018
200509,iEMN,0.0169
200510,iEMN,-0.013
200511,iEMN,0.0182
200512,iEMN,0.0329
200601,iEMN,0.0224
200602,iEMN,0.013
200603,iEMN,0.0052
200604,iEMN,0.0135
200605,iEMN,-0.0063
200606,iEMN,-0.0021
200607,iEMN,0.0139
200608,iEMN,0.0086
200609,iEMN,0.004
200610,iEMN,0.0189
200611,iEMN,0.028
200612,iEMN,0.0181
200701,iEMN,0.0159
200702,iEMN,0.0253
200703,iEMN,0.0231
200704,iEMN,0.0322
200705,iEMN,0.0265
200706,iEMN,0.012
200707,iEMN,0.0005
200708,iEMN,-0.0172
200709,iEMN,0.0049
200710,iEMN,0.0194
200711,iEMN,-0.0161
200712,iEMN,0.0086
200801,iEMN,-0.0012
200802,iEMN,0.0079
200803,iEMN,-0.0223
200804,iEMN,0.0195
200805,iEMN,0.0242
200806,iEMN,0.0096
200807,iEMN,-0.0165
200808,iEMN,0.0017
200809,iEMN,-0.0329
200810,iEMN,0.0002
200811,iEMN,0.0072
200812,iEMN,0.0106
200901,iEMN,0.0235
200902,iEMN,-0.0006
200903,iEMN,0.0106
200904,iEMN,0.0146
200905,iEMN,0.0278
200906,iEMN,0.001
200907,iEMN,0.0098
200908,iEMN,0.0106
200909,iEMN,0.0079
200910,iEMN,0.0042
200911,iEMN,0.0076
200912,iEMN,0.0051
201001,iEMN,0.0082
201002,iEMN,0.0043
201003,iEMN,0.0157
201004,iEMN,0.0051
201005,iEMN,-0.0064
201006,iEMN,-0.0068
201007,iEMN,0.0053
201008,iEMN,0.0042
201009,iEMN,0.015
201010,iEMN,0.0156
201011,iEMN,0.0027
201012,iEMN,0.0112
201101,iEMN,0.0035
201102,iEMN,0.0089
201103,iEMN,0.0055
201104,iEMN,0.0142
201105,iEMN,0.0041
201106,iEMN,0.0029
201107,iEMN,0.0069
201108,iEMN,-0.0089
201109,iEMN,-0.0041
201110,iEMN,0.0096
201111,iEMN,0.0073
201112,iEMN,-0.0025
201201,iEMN,0.0072
201202,iEMN,0.0125
201203,iEMN,0.0068
201204,iEMN,0.0029
201205,iEMN,-0.0075
201206,iEMN,-0.001
201207,iEMN,0.008
201208,iEMN,0.0084
201209,iEMN,0.006
201210,iEMN,-0.0007
201211,iEMN,0.0119
201212,iEMN,0.004
201301,iEMN,0.0141
201302,iEMN,0.0087
201303,iEMN,0.0106
201304,iEMN,0.0097
201305,iEMN,0.0119
201306,iEMN,0.0037
201307,iEMN,0.0158
201308,iEMN,0.0007
201309,iEMN,0.012
201310,iEMN,0.0146
201311,iEMN,0.0095
201312,iEMN,0.0112
201401,iEMN,0.0034
201402,iEMN,0.012
201403,iEMN,0.0015
201404,iEMN,0.0005
201405,iEMN,0.0105
201406,iEMN,0.004
201407,iEMN,0.0013
201408,iEMN,0.0096
201409,iEMN,0.0026
201410,iEMN,0.0047
201411,iEMN,0.0077
201412,iEMN,0.0062
201501,iEMN,0.0111
201502,iEMN,0.0072
201503,iEMN,0.0078
201504,iEMN,0.0028
201505,iEMN,0.0069
201506,iEMN,0.0017
201507,iEMN,0.0089
201508,iEMN,0.0077
201509,iEMN,0.0053
201510,iEMN,0.0026
201511,iEMN,0.0112
201512,iEMN,0.0079
201601,iEMN,-0.0072
201602,iEMN,-0.0145
201603,iEMN,0.0062
201604,iEMN,-0.0011
201605,iEMN,0.0086
201606,iEMN,-0.0118
201607,iEMN,0.0105
201608,iEMN,0.0061
201609,iEMN,0.0066
201610,iEMN,0.0041
201611,iEMN,0.0013
201612,iEMN,0.0046
201701,iEMN,0.0077
201702,iEMN,0.0019
201703,iEMN,0.0057
201704,iEMN,0.0023
201705,iEMN,0.0001
201706,iEMN,0.0015
201707,iEMN,0.0087
201708,iEMN,0.0045
201709,iEMN,0.0074
201710,iEMN,0.0091
201711,iEMN,-0.0026
201712,iEMN,0.003
201801,iEMN,0.0117
201802,iEMN,-0.0022
201803,iEMN,0.0068
201804,iEMN,0.006
201805,iEMN,0.0122
201806,iEMN,-0.0076
201807,iEMN,-0.0034
201808,iEMN,-0.006
201809,iEMN,0.0003
201810,iEMN,-0.0115
201811,iEMN,-0.0087
201812,iEMN,-0.0023
201901,iEMN,0.0102
201902,iEMN,-0.001
201903,iEMN,0.001
201904,iEMN,-0.0031
201905,iEMN,-0.0052
201906,iEMN,0.0038
201907,iEMN,0.0034
201908,iEMN,-0.0012
201909,iEMN,-0.0005
201910,iEMN,-0.0031
201911,iEMN,0.0077
201912,iEMN,0.0074
202001,iEMN,-0.0014
202002,iEMN,-0.006
202003,iEMN,-0.0289
202004,iEMN,0.0154
202005,iEMN,0.007
202006,iEMN,0.0099
202007,iEMN,0.0145
202008,iEMN,0.0049
202009,iEMN,-0.0015
202010,iEMN,0.0014
202011,iEMN,0.0195
202012,iEMN,0.0272
202101,iEMN,-0.0084
202102,iEMN,0.0234
202103,iEMN,0.0028
202104,iEMN,0.0108
202105,iEMN,-0.0028
202106,iEMN,-0.0044
202107,iEMN,0.0072
202108,iEMN,0.011
202109,iEMN,-0.0013
202110,iEMN,0.0126
202111,iEMN,-0.0039
202112,iEMN,0.005
202201,iEMN,-0.0166
202202,iEMN,0.0046
202203,iEMN,0.0041
202204,iEMN,0.0045
202205,iEMN,-0.0023
202206,iEMN,0.0009
202207,iEMN,0.0019
202208,iEMN,0.009
202209,iEMN,0.0
202210,iEMN,0.0021
202211,iEMN,0.0023
202212,iEMN,0.0096
202301,iEMN,0.009
202302,iEMN,-0.0004
202303,iEMN,0.0084
202304,iEMN,0.0047
202305,iEMN,0.0063
202306,iEMN,0.0029
202307,iEMN,-0.0029
202308,iEMN,0.0107
202309,iEMN,0.0011
202310,iEMN,0.0045
202311,iEMN,0.0103
202312,iEMN,0.006
202401,iEMN,0.0111
202402,iEMN,0.0099
202403,iEMN,0.0171
202404,iEMN,0.0006
202405,iEMN,0.0107
202406,iEMN,0.0025
202407,iEMN,-0.0019
202408,iEMN,0.007
202409,iEMN,0.0111
202410,iEMN,0.0062
202411,iEMN,0.0149
202412,iEMN,0.009
202501,iEMN,0.0088
202502,iEMN,-0.0053
202503,iEMN,-0.0064
202504,iEMN,0.0056
202505,iEMN,0.0151
202506,iEMN,0.0114
202507,iEMN,0.0094
202508,iEMN,0.0112
202509,iEMN,0.0158
202510,iEMN,0.0092
202511,iEMN,0.0056
202512,iEMN,0.0138
202601,iEMN,0.0072
202602,iEMN,0.0126
202603,iEMN,-0.0138
202604,iEMN,0.0148
199801,iEQD,-0.0113
199802,iEQD,0.0256
199803,iEQD,0.0601
199804,iEQD,0.0171
199805,iEQD,0.0133
199806,iEQD,0.0128
199807,iEQD,0.001
199808,iEQD,-0.0192
199809,iEQD,0.0352
199810,iEQD,-0.0056
199811,iEQD,0.0157
199812,iEQD,0.0474
199901,iEQD,0.0109
199902,iEQD,0.005
199903,iEQD,0.0453
199904,iEQD,0.0661
199905,iEQD,0.0268
199906,iEQD,0.0359
199907,iEQD,0.024
199908,iEQD,-0.0098
199909,iEQD,0.0208
199910,iEQD,0.0202
199911,iEQD,0.032
199912,iEQD,0.0896
200001,iEQD,-0.0128
200002,iEQD,0.0473
200003,iEQD,0.0136
200004,iEQD,-0.0076
200005,iEQD,-0.0068
200006,iEQD,0.0178
200007,iEQD,0.0049
200008,iEQD,0.043
200009,iEQD,-0.0012
200010,iEQD,0.0004
200011,iEQD,-0.0034
200012,iEQD,0.0353
200101,iEQD,0.0139
200102,iEQD,0.0108
200103,iEQD,-0.0062
200104,iEQD,0.0188
200105,iEQD,0.0176
200106,iEQD,0.0085
200107,iEQD,-0.006
200108,iEQD,0.0063
200109,iEQD,-0.0212
200110,iEQD,0.0142
200111,iEQD,0.035
200112,iEQD,0.0305
200201,iEQD,0.0108
200202,iEQD,-0.0013
200203,iEQD,0.016
200204,iEQD,0.0019
200205,iEQD,0.0084
200206,iEQD,-0.0216
200207,iEQD,-0.0324
200208,iEQD,0.0156
200209,iEQD,-0.0155
200210,iEQD,0.0092
200211,iEQD,0.0259
200212,iEQD,-0.0062
200301,iEQD,0.0057
200302,iEQD,-0.007
200303,iEQD,-0.0035
200304,iEQD,0.0323
200305,iEQD,0.0492
200306,iEQD,0.0205
200307,iEQD,0.0178
200308,iEQD,0.0265
200309,iEQD,0.0106
200310,iEQD,0.032
200311,iEQD,0.0162
200312,iEQD,0.0309
200401,iEQD,0.0204
200402,iEQD,0.0217
200403,iEQD,0.006
200404,iEQD,-0.0172
200405,iEQD,-0.0064
200406,iEQD,0.0099
200407,iEQD,-0.0137
200408,iEQD,0.0006
200409,iEQD,0.0294
200410,iEQD,0.016
200411,iEQD,0.0362
200412,iEQD,0.024
200501,iEQD,0.0049
200502,iEQD,0.0265
200503,iEQD,-0.0094
200504,iEQD,-0.0179
200505,iEQD,0.0175
200506,iEQD,0.0232
200507,iEQD,0.0365
200508,iEQD,0.0116
200509,iEQD,0.0241
200510,iEQD,-0.0139
200511,iEQD,0.028
200512,iEQD,0.0271
200601,iEQD,0.0427
200602,iEQD,0.006
200603,iEQD,0.0225
200604,iEQD,0.0228
200605,iEQD,-0.0263
200606,iEQD,-0.0097
200607,iEQD,-0.0012
200608,iEQD,0.0189
200609,iEQD,0.0086
200610,iEQD,0.0227
200611,iEQD,0.023
200612,iEQD,0.0194
200701,iEQD,0.0178
200702,iEQD,0.0089
200703,iEQD,0.018
200704,iEQD,0.0251
200705,iEQD,0.0345
200706,iEQD,0.011
200707,iEQD,0.0133
200708,iEQD,-0.0096
200709,iEQD,0.0294
200710,iEQD,0.0391
200711,iEQD,-0.0108
200712,iEQD,0.0076
200801,iEQD,-0.0386
200802,iEQD,0.0153
200803,iEQD,-0.0182
200804,iEQD,0.0255
200805,iEQD,0.0272
200806,iEQD,-0.0203
200807,iEQD,-0.0217
200808,iEQD,-0.0007
200809,iEQD,-0.0683
200810,iEQD,-0.0607
200811,iEQD,-0.0277
200812,iEQD,0.0164
200901,iEQD,0.0055
200902,iEQD,-0.0146
200903,iEQD,0.0258
200904,iEQD,0.0531
200905,iEQD,0.062
200906,iEQD,0.0106
200907,iEQD,0.0378
200908,iEQD,0.0251
200909,iEQD,0.028
200910,iEQD,-0.0092
200911,iEQD,0.0173
200912,iEQD,0.0265
201001,iEQD,-0.0077
201002,iEQD,0.0156
201003,iEQD,0.0293
201004,iEQD,0.0127
201005,iEQD,-0.0322
201006,iEQD,-0.0185
201007,iEQD,0.0201
201008,iEQD,-0.0102
201009,iEQD,0.0428
201010,iEQD,0.0251
201011,iEQD,0.0078
201012,iEQD,0.0307
201101,iEQD,0.0035
201102,iEQD,0.015
201103,iEQD,0.0068
201104,iEQD,0.0185
201105,iEQD,-0.0017
201106,iEQD,-0.0048
201107,iEQD,-0.0025
201108,iEQD,-0.0347
201109,iEQD,-0.0348
201110,iEQD,0.0418
201111,iEQD,-0.0067
201112,iEQD,-0.0008
201201,iEQD,0.0274
201202,iEQD,0.0283
201203,iEQD,0.0147
201204,iEQD,0.0009
201205,iEQD,-0.0262
201206,iEQD,0.0055
201207,iEQD,0.0079
201208,iEQD,0.0169
201209,iEQD,0.0126
201210,iEQD,0.0029
201211,iEQD,0.0144
201212,iEQD,0.0139
201301,iEQD,0.035
201302,iEQD,0.0113
201303,iEQD,0.0205
201304,iEQD,0.0076
201305,iEQD,0.0171
201306,iEQD,-0.0056
201307,iEQD,0.0244
201308,iEQD,-0.0089
201309,iEQD,0.0251
201310,iEQD,0.0212
201311,iEQD,0.0186
201312,iEQD,0.0194
201401,iEQD,-0.0031
201402,iEQD,0.0253
201403,iEQD,-0.0051
201404,iEQD,-0.009
201405,iEQD,0.016
201406,iEQD,0.0089
201407,iEQD,-0.0102
201408,iEQD,0.0128
201409,iEQD,-0.0052
201410,iEQD,0.0046
201411,iEQD,0.0175
201412,iEQD,0.005
201501,iEQD,0.0027
201502,iEQD,0.0276
201503,iEQD,0.01
201504,iEQD,0.003
201505,iEQD,0.016
201506,iEQD,-0.0067
201507,iEQD,0.0079
201508,iEQD,-0.0189
201509,iEQD,-0.0176
201510,iEQD,0.0218
201511,iEQD,0.0034
201512,iEQD,-0.0055
201601,iEQD,-0.0333
201602,iEQD,-0.0105
201603,iEQD,0.0194
201604,iEQD,0.003
201605,iEQD,0.0137
201606,iEQD,-0.0146
201607,iEQD,0.0222
201608,iEQD,0.006
201609,iEQD,0.0056
201610,iEQD,-0.0052
201611,iEQD,0.0068
201612,iEQD,0.0103
201701,iEQD,0.0127
201702,iEQD,0.0088
201703,iEQD,0.0112
201704,iEQD,0.0111
201705,iEQD,0.009
201706,iEQD,0.0025
201707,iEQD,0.0134
201708,iEQD,0.0117
201709,iEQD,0.0084
201710,iEQD,0.0136
201711,iEQD,0.0002
201712,iEQD,0.007
201801,iEQD,0.0249
201802,iEQD,-0.0126
201803,iEQD,-0.0045
201804,iEQD,0.0052
201805,iEQD,0.0115
201806,iEQD,-0.0061
201807,iEQD,0.0056
201808,iEQD,0.0027
201809,iEQD,-0.0035
201810,iEQD,-0.037
201811,iEQD,-0.0061
201812,iEQD,-0.0278
201901,iEQD,0.0409
201902,iEQD,0.0155
201903,iEQD,0.0053
201904,iEQD,0.0141
201905,iEQD,-0.0169
201906,iEQD,0.0167
201907,iEQD,0.0068
201908,iEQD,-0.0068
201909,iEQD,-0.0019
201910,iEQD,0.0123
201911,iEQD,0.0165
201912,iEQD,0.0179
202001,iEQD,-0.0057
202002,iEQD,-0.03
202003,iEQD,-0.0839
202004,iEQD,0.0549
202005,iEQD,0.027
202006,iEQD,0.0212
202007,iEQD,0.0287
202008,iEQD,0.0276
202009,iEQD,-0.0085
202010,iEQD,-0.0018
202011,iEQD,0.0632
202012,iEQD,0.0433
202101,iEQD,-0.0099
202102,iEQD,0.0417
202103,iEQD,0.0108
202104,iEQD,0.0301
202105,iEQD,0.0077
202106,iEQD,0.0033
202107,iEQD,-0.0013
202108,iEQD,0.007
202109,iEQD,-0.009
202110,iEQD,0.0144
202111,iEQD,-0.0249
202112,iEQD,0.0215
202201,iEQD,-0.0309
202202,iEQD,-0.0079
202203,iEQD,0.0035
202204,iEQD,-0.0202
202205,iEQD,-0.0052
202206,iEQD,-0.0349
202207,iEQD,0.024
202208,iEQD,-0.007
202209,iEQD,-0.0365
202210,iEQD,0.0209
202211,iEQD,0.0293
202212,iEQD,-0.005
202301,iEQD,0.0351
202302,iEQD,-0.0051
202303,iEQD,0.001
202304,iEQD,0.0036
202305,iEQD,-0.0009
202306,iEQD,0.0202
202307,iEQD,0.0164
202308,iEQD,-0.0032
202309,iEQD,-0.0108
202310,iEQD,-0.0141
202311,iEQD,0.0381
202312,iEQD,0.0264
202401,iEQD,0.0083
202402,iEQD,0.0276
202403,iEQD,0.0261
202404,iEQD,-0.0092
202405,iEQD,0.0187
202406,iEQD,-0.0004
202407,iEQD,0.0116
202408,iEQD,0.0091
202409,iEQD,0.0128
202410,iEQD,-0.0036
202411,iEQD,0.0257
202412,iEQD,-0.0062
202501,iEQD,0.0243
202502,iEQD,-0.0076
202503,iEQD,-0.0203
202504,iEQD,0.0084
202505,iEQD,0.0412
202506,iEQD,0.0307
202507,iEQD,0.0087
202508,iEQD,0.0216
202509,iEQD,0.0178
202510,iEQD,0.0038
202511,iEQD,0.0061
202512,iEQD,0.0147
202601,iEQD,0.022
202602,iEQD,0.0129
202603,iEQD,-0.0454
202604,iEQD,0.0638
199801,iEQS,-0.0332
199802,iEQS,0.0766
199803,iEQS,0.0411
199804,iEQS,0.0242
199805,iEQS,-0.0323
199806,iEQS,-0.0267
199807,iEQS,-0.0349
199808,iEQS,-0.1871
199809,iEQS,0.0397
199810,iEQS,-0.0078
199811,iEQS,0.0274
199812,iEQS,0.0165
199901,iEQS,0.0023
199902,iEQS,-0.0428
199903,iEQS,0.0007
199904,iEQS,0.0639
199905,iEQS,0.0321
199906,iEQS,0.0322
199907,iEQS,0.0233
199908,iEQS,-0.0306
199909,iEQS,-0.026
199910,iEQS,0.0237
199911,iEQS,0.0053
199912,iEQS,0.0114
200001,iEQS,0.0018
200002,iEQS,0.0104
200003,iEQS,0.0867
200004,iEQS,0.0102
200005,iEQS,0.0626
200006,iEQS,0.0479
200007,iEQS,0.0408
200008,iEQS,0.0626
200009,iEQS,0.0475
200010,iEQS,0.0146
200011,iEQS,0.0062
200012,iEQS,0.0767
200101,iEQS,0.0249
200102,iEQS,0.0069
200103,iEQS,-0.008
200104,iEQS,0.0578
200105,iEQS,0.0517
200106,iEQS,0.019
200107,iEQS,-0.0091
200108,iEQS,0.0
200109,iEQS,-0.0397
200110,iEQS,0.0437
200111,iEQS,0.0329
200112,iEQS,0.0409
200201,iEQS,0.0031
200202,iEQS,0.0031
200203,iEQS,0.0196
200204,iEQS,-0.0142
200205,iEQS,-0.0037
200206,iEQS,-0.0196
200207,iEQS,-0.0077
200208,iEQS,0.0071
200209,iEQS,-0.0208
200210,iEQS,0.0274
200211,iEQS,0.0292
200212,iEQS,-0.0043
200301,iEQS,0.0104
200302,iEQS,0.0033
200303,iEQS,0.0138
200304,iEQS,0.0269
200305,iEQS,0.0343
200306,iEQS,0.0163
200307,iEQS,0.0206
200308,iEQS,0.008
200309,iEQS,0.0048
200310,iEQS,0.0301
200311,iEQS,0.0123
200312,iEQS,0.0144
200401,iEQS,0.0275
200402,iEQS,0.013
200403,iEQS,0.0026
200404,iEQS,0.0006
200405,iEQS,0.008
200406,iEQS,0.0007
200407,iEQS,-0.0305
200408,iEQS,-0.0022
200409,iEQS,0.0268
