id,year,months,partial,cy_return,as_of
iCRDDSS,2009,12,0,0.436823,2026-07
iCRDDSS,2010,12,0,0.164262,2026-07
iCRDDSS,2011,12,0,-0.029451,2026-07
iCRDDSS,2012,12,0,0.149786,2026-07
iCRDDSS,2013,12,0,0.152665,2026-07
iCRDDSS,2014,12,0,0.020556,2026-07
iCRDDSS,2015,12,0,-0.073502,2026-07
iCRDDSS,2016,12,0,0.152585,2026-07
iCRDDSS,2017,12,0,0.070579,2026-07
iCRDDSS,2018,12,0,-0.010569,2026-07
iCRDDSS,2019,12,0,0.017549,2026-07
iCRDDSS,2020,12,0,0.046816,2026-07
iCRDDSS,2021,12,0,0.168943,2026-07
iCRDDSS,2022,12,0,-0.02724,2026-07
iCRDDSS,2023,12,0,0.077589,2026-07
iCRDDSS,2024,12,0,0.141974,2026-07
iCRDDSS,2025,12,0,0.08704,2026-07
iCRDDSS,2026,7,1,0.02643,2026-07
iCRDLSC,2004,12,0,0.187834,2026-07
iCRDLSC,2005,12,0,0.065476,2026-07
iCRDLSC,2006,12,0,0.125691,2026-07
iCRDLSC,2007,12,0,0.067919,2026-07
iCRDLSC,2008,12,0,-0.234331,2026-07
iCRDLSC,2009,12,0,0.493245,2026-07
iCRDLSC,2010,12,0,0.145419,2026-07
iCRDLSC,2011,12,0,0.019112,2026-07
iCRDLSC,2012,12,0,0.113874,2026-07
iCRDLSC,2013,12,0,0.093664,2026-07
iCRDLSC,2014,12,0,0.021241,2026-07
iCRDLSC,2015,12,0,-0.013,2026-07
iCRDLSC,2016,12,0,0.079357,2026-07
iCRDLSC,2017,12,0,0.069656,2026-07
iCRDLSC,2018,12,0,0.011151,2026-07
iCRDLSC,2019,12,0,0.053635,2026-07
iCRDLSC,2020,12,0,0.079262,2026-07
iCRDLSC,2021,12,0,0.046461,2026-07
iCRDLSC,2022,12,0,-0.020649,2026-07
iCRDLSC,2023,12,0,0.10072,2026-07
iCRDLSC,2024,12,0,0.092022,2026-07
iCRDLSC,2025,12,0,0.065475,2026-07
iCRDLSC,2026,7,1,0.029233,2026-07
iCRDMBS,2000,12,0,0.159897,2026-07
iCRDMBS,2001,12,0,0.317453,2026-07
iCRDMBS,2002,12,0,0.279704,2026-07
iCRDMBS,2003,12,0,0.075063,2026-07
iCRDMBS,2004,12,0,0.094174,2026-07
iCRDMBS,2005,12,0,0.057973,2026-07
iCRDMBS,2006,12,0,0.097691,2026-07
iCRDMBS,2007,12,0,0.139815,2026-07
iCRDMBS,2008,12,0,-0.106326,2026-07
iCRDMBS,2009,12,0,0.5664,2026-07
iCRDMBS,2010,12,0,0.298309,2026-07
iCRDMBS,2011,12,0,0.103406,2026-07
iCRDMBS,2012,12,0,0.21478,2026-07
iCRDMBS,2013,12,0,0.118353,2026-07
iCRDMBS,2014,12,0,0.10601,2026-07
iCRDMBS,2015,12,0,0.020292,2026-07
iCRDMBS,2016,12,0,0.071266,2026-07
iCRDMBS,2017,12,0,0.104669,2026-07
iCRDMBS,2018,12,0,0.045147,2026-07
iCRDMBS,2019,12,0,0.038868,2026-07
iCRDMBS,2020,12,0,0.001283,2026-07
iCRDMBS,2021,12,0,0.112636,2026-07
iCRDMBS,2022,12,0,-0.012376,2026-07
iCRDMBS,2023,12,0,0.086921,2026-07
iCRDMBS,2024,12,0,0.114351,2026-07
iCRDMBS,2025,12,0,0.07314,2026-07
iCRDMBS,2026,7,1,0.02291,2026-07
iCRDMST,2000,12,0,0.14075,2026-07
iCRDMST,2001,12,0,0.139014,2026-07
iCRDMST,2002,12,0,0.070294,2026-07
iCRDMST,2003,12,0,0.222326,2026-07
iCRDMST,2004,12,0,0.131879,2026-07
iCRDMST,2005,12,0,0.093786,2026-07
iCRDMST,2006,12,0,0.142142,2026-07
iCRDMST,2007,12,0,0.137928,2026-07
iCRDMST,2008,12,0,-0.165013,2026-07
iCRDMST,2009,12,0,0.379732,2026-07
iCRDMST,2010,12,0,0.148567,2026-07
iCRDMST,2011,12,0,0.000252,2026-07
iCRDMST,2012,12,0,0.142921,2026-07
iCRDMST,2013,12,0,0.133123,2026-07
iCRDMST,2014,12,0,0.044079,2026-07
iCRDMST,2015,12,0,-0.025265,2026-07
iCRDMST,2016,12,0,0.095406,2026-07
iCRDMST,2017,12,0,0.075679,2026-07
iCRDMST,2018,12,0,0.003745,2026-07
iCRDMST,2019,12,0,0.037896,2026-07
iCRDMST,2020,12,0,0.052736,2026-07
iCRDMST,2021,12,0,0.131011,2026-07
iCRDMST,2022,12,0,-0.008719,2026-07
iCRDMST,2023,12,0,0.080751,2026-07
iCRDMST,2024,12,0,0.100495,2026-07
iCRDMST,2025,12,0,0.06558,2026-07
iCRDMST,2026,7,1,0.047025,2026-07
iCRDREL,2001,12,0,0.092958,2026-07
iCRDREL,2002,12,0,0.056139,2026-07
iCRDREL,2003,12,0,0.11347,2026-07
iCRDREL,2004,12,0,0.100278,2026-07
iCRDREL,2005,12,0,0.099093,2026-07
iCRDREL,2006,12,0,0.058588,2026-07
iCRDREL,2007,12,0,0.065392,2026-07
iCRDREL,2008,12,0,-0.057963,2026-07
iCRDREL,2009,12,0,0.208604,2026-07
iCRDREL,2010,12,0,0.141307,2026-07
iCRDREL,2011,12,0,0.063711,2026-07
iCRDREL,2012,12,0,0.08847,2026-07
iCRDREL,2013,12,0,0.083725,2026-07
iCRDREL,2014,12,0,0.044675,2026-07
iCRDREL,2015,12,0,0.06598,2026-07
iCRDREL,2016,12,0,0.081815,2026-07
iCRDREL,2017,12,0,0.055237,2026-07
iCRDREL,2018,12,0,0.034324,2026-07
iCRDREL,2019,12,0,0.081522,2026-07
iCRDREL,2020,12,0,0.059359,2026-07
iCRDREL,2021,12,0,0.023404,2026-07
iCRDREL,2022,12,0,0.127059,2026-07
iCRDREL,2023,12,0,0.091021,2026-07
iCRDREL,2024,12,0,0.087521,2026-07
iCRDREL,2025,12,0,0.090299,2026-07
iCRDREL,2026,7,1,0.029385,2026-07
iEMN,2001,12,0,0.354638,2026-07
iEMN,2002,12,0,0.098461,2026-07
iEMN,2003,12,0,0.12344,2026-07
iEMN,2004,12,0,0.104174,2026-07
iEMN,2005,12,0,0.157316,2026-07
iEMN,2006,12,0,0.145544,2026-07
iEMN,2007,12,0,0.142202,2026-07
iEMN,2008,12,0,0.006441,2026-07
iEMN,2009,12,0,0.12874,2026-07
iEMN,2010,12,0,0.076331,2026-07
iEMN,2011,12,0,0.048205,2026-07
iEMN,2012,12,0,0.059903,2026-07
iEMN,2013,12,0,0.129502,2026-07
iEMN,2014,12,0,0.065825,2026-07
iEMN,2015,12,0,0.084126,2026-07
iEMN,2016,12,0,0.013112,2026-07
iEMN,2017,12,0,0.050351,2026-07
iEMN,2018,12,0,-0.005033,2026-07
iEMN,2019,12,0,0.01944,2026-07
iEMN,2020,12,0,0.062575,2026-07
iEMN,2021,12,0,0.05278,2026-07
iEMN,2022,12,0,0.020034,2026-07
iEMN,2023,12,0,0.062205,2026-07
iEMN,2024,12,0,0.102553,2026-07
iEMN,2025,12,0,0.098068,2026-07
iEMN,2026,7,1,0.028239,2026-07
iEQD,2000,12,0,0.135992,2026-07
iEQD,2001,12,0,0.127771,2026-07
iEQD,2002,12,0,0.009214,2026-07
iEQD,2003,12,0,0.255591,2026-07
iEQD,2004,12,0,0.13276,2026-07
iEQD,2005,12,0,0.168095,2026-07
iEQD,2006,12,0,0.15798,2026-07
iEQD,2007,12,0,0.199137,2026-07
iEQD,2008,12,0,-0.163784,2026-07
iEQD,2009,12,0,0.299864,2026-07
iEQD,2010,12,0,0.118738,2026-07
iEQD,2011,12,0,-0.002831,2026-07
iEQD,2012,12,0,0.124696,2026-07
iEQD,2013,12,0,0.20132,2026-07
iEQD,2014,12,0,0.058274,2026-07
iEQD,2015,12,0,0.043411,2026-07
iEQD,2016,12,0,0.022265,2026-07
iEQD,2017,12,0,0.11517,2026-07
iEQD,2018,12,0,-0.048136,2026-07
iEQD,2019,12,0,0.125982,2026-07
iEQD,2020,12,0,0.134415,2026-07
iEQD,2021,12,0,0.09336,2026-07
iEQD,2022,12,0,-0.070314,2026-07
iEQD,2023,12,0,0.110187,2026-07
iEQD,2024,12,0,0.126372,2026-07
iEQD,2025,12,0,0.158458,2026-07
iEQD,2026,7,1,0.069371,2026-07
iEQDALS,2003,12,0,0.257443,2026-07
iEQDALS,2004,12,0,0.096489,2026-07
iEQDALS,2005,12,0,0.186118,2026-07
iEQDALS,2006,12,0,0.248396,2026-07
iEQDALS,2007,12,0,0.259363,2026-07
iEQDALS,2008,12,0,-0.242931,2026-07
iEQDALS,2009,12,0,0.391273,2026-07
iEQDALS,2010,12,0,0.146528,2026-07
iEQDALS,2011,12,0,-0.050957,2026-07
iEQDALS,2012,12,0,0.135681,2026-07
iEQDALS,2013,12,0,0.246523,2026-07
iEQDALS,2014,12,0,0.084521,2026-07
iEQDALS,2015,12,0,0.095273,2026-07
iEQDALS,2016,12,0,-0.027499,2026-07
iEQDALS,2017,12,0,0.205548,2026-07
iEQDALS,2018,12,0,-0.086464,2026-07
iEQDALS,2019,12,0,0.107072,2026-07
iEQDALS,2020,12,0,0.23321,2026-07
iEQDALS,2021,12,0,0.043485,2026-07
iEQDALS,2022,12,0,-0.07957,2026-07
iEQDALS,2023,12,0,0.02682,2026-07
iEQDALS,2024,12,0,0.140208,2026-07
iEQDALS,2025,12,0,0.20517,2026-07
iEQDALS,2026,7,1,0.092254,2026-07
iEQDELS,2000,12,0,0.153737,2026-07
iEQDELS,2001,12,0,0.020202,2026-07
iEQDELS,2002,12,0,-0.041982,2026-07
iEQDELS,2003,12,0,0.060342,2026-07
iEQDELS,2004,12,0,0.12607,2026-07
iEQDELS,2005,12,0,0.176235,2026-07
iEQDELS,2006,12,0,0.184617,2026-07
iEQDELS,2007,12,0,0.074859,2026-07
iEQDELS,2008,12,0,-0.163472,2026-07
iEQDELS,2009,12,0,0.317137,2026-07
iEQDELS,2010,12,0,0.122099,2026-07
iEQDELS,2011,12,0,-0.063901,2026-07
iEQDELS,2012,12,0,0.149198,2026-07
iEQDELS,2013,12,0,0.200163,2026-07
iEQDELS,2014,12,0,0.025405,2026-07
iEQDELS,2015,12,0,0.10049,2026-07
iEQDELS,2016,12,0,0.012612,2026-07
iEQDELS,2017,12,0,0.127029,2026-07
iEQDELS,2018,12,0,-0.071944,2026-07
iEQDELS,2019,12,0,0.128996,2026-07
iEQDELS,2020,12,0,0.052698,2026-07
iEQDELS,2021,12,0,0.101643,2026-07
iEQDELS,2022,12,0,-0.061476,2026-07
iEQDELS,2023,12,0,0.109648,2026-07
iEQDELS,2024,12,0,0.070247,2026-07
iEQDELS,2025,12,0,0.121944,2026-07
iEQDELS,2026,7,1,0.061372,2026-07
iEQDGLS,2000,12,0,0.110455,2026-07
iEQDGLS,2001,12,0,0.184898,2026-07
iEQDGLS,2002,12,0,0.044158,2026-07
iEQDGLS,2003,12,0,0.270211,2026-07
iEQDGLS,2004,12,0,0.139646,2026-07
iEQDGLS,2005,12,0,0.201356,2026-07
iEQDGLS,2006,12,0,0.14981,2026-07
iEQDGLS,2007,12,0,0.264738,2026-07
iEQDGLS,2008,12,0,-0.155414,2026-07
iEQDGLS,2009,12,0,0.238441,2026-07
iEQDGLS,2010,12,0,0.107627,2026-07
iEQDGLS,2011,12,0,0.001392,2026-07
iEQDGLS,2012,12,0,0.115071,2026-07
iEQDGLS,2013,12,0,0.175295,2026-07
iEQDGLS,2014,12,0,0.042539,2026-07
iEQDGLS,2015,12,0,0.039601,2026-07
iEQDGLS,2016,12,0,0.004786,2026-07
iEQDGLS,2017,12,0,0.113185,2026-07
iEQDGLS,2018,12,0,-0.040742,2026-07
iEQDGLS,2019,12,0,0.087704,2026-07
iEQDGLS,2020,12,0,0.118466,2026-07
iEQDGLS,2021,12,0,0.06791,2026-07
iEQDGLS,2022,12,0,-0.061363,2026-07
iEQDGLS,2023,12,0,0.113132,2026-07
iEQDGLS,2024,12,0,0.143771,2026-07
iEQDGLS,2025,12,0,0.189008,2026-07
iEQDGLS,2026,7,1,0.063622,2026-07
iEQDULS,2000,12,0,0.157674,2026-07
iEQDULS,2001,12,0,0.084765,2026-07
iEQDULS,2002,12,0,-0.016841,2026-07
iEQDULS,2003,12,0,0.261601,2026-07
iEQDULS,2004,12,0,0.130826,2026-07
iEQDULS,2005,12,0,0.139713,2026-07
iEQDULS,2006,12,0,0.149288,2026-07
iEQDULS,2007,12,0,0.171078,2026-07
iEQDULS,2008,12,0,-0.159094,2026-07
iEQDULS,2009,12,0,0.308722,2026-07
iEQDULS,2010,12,0,0.117692,2026-07
iEQDULS,2011,12,0,0.022311,2026-07
iEQDULS,2012,12,0,0.119832,2026-07
iEQDULS,2013,12,0,0.207981,2026-07
iEQDULS,2014,12,0,0.075227,2026-07
iEQDULS,2015,12,0,0.013934,2026-07
iEQDULS,2016,12,0,0.046426,2026-07
iEQDULS,2017,12,0,0.092416,2026-07
iEQDULS,2018,12,0,-0.034338,2026-07
iEQDULS,2019,12,0,0.155115,2026-07
iEQDULS,2020,12,0,0.148515,2026-07
iEQDULS,2021,12,0,0.128641,2026-07
iEQDULS,2022,12,0,-0.079407,2026-07
iEQDULS,2023,12,0,0.131469,2026-07
iEQDULS,2024,12,0,0.138049,2026-07
iEQDULS,2025,12,0,0.114509,2026-07
iEQDULS,2026,7,1,0.071813,2026-07
iEQS,2000,12,0,0.5756,2026-07
iEQS,2001,12,0,0.239164,2026-07
iEQS,2002,12,0,0.017783,2026-07
iEQS,2003,12,0,0.213016,2026-07
iEQS,2004,12,0,0.10825,2026-07
iEQS,2005,12,0,0.153148,2026-07
iEQS,2006,12,0,0.194691,2026-07
iEQS,2007,12,0,0.162158,2026-07
iEQS,2008,12,0,-0.158532,2026-07
iEQS,2009,12,0,0.277891,2026-07
iEQS,2010,12,0,0.146082,2026-07
iEQS,2011,12,0,0.032732,2026-07
iEQS,2012,12,0,0.117089,2026-07
iEQS,2013,12,0,0.27151,2026-07
iEQS,2014,12,0,0.123904,2026-07
iEQS,2015,12,0,0.072768,2026-07
iEQS,2016,12,0,0.03865,2026-07
iEQS,2017,12,0,0.149325,2026-07
iEQS,2018,12,0,0.007277,2026-07
iEQS,2019,12,0,0.166051,2026-07
iEQS,2020,12,0,0.249697,2026-07
iEQS,2021,12,0,0.006665,2026-07
iEQS,2022,12,0,-0.146143,2026-07
iEQS,2023,12,0,0.14961,2026-07
iEQS,2024,12,0,0.149432,2026-07
iEQS,2025,12,0,0.245248,2026-07
iEQS,2026,7,1,0.115746,2026-07
iEQSCON,2001,12,0,0.388656,2026-07
iEQSCON,2002,12,0,0.093255,2026-07
iEQSCON,2003,12,0,0.344359,2026-07
iEQSCON,2004,12,0,0.186663,2026-07
iEQSCON,2005,12,0,0.170155,2026-07
iEQSCON,2006,12,0,0.163603,2026-07
iEQSCON,2007,12,0,-0.009798,2026-07
iEQSCON,2008,12,0,-0.052616,2026-07
iEQSCON,2009,12,0,0.244415,2026-07
iEQSCON,2010,12,0,0.079396,2026-07
iEQSCON,2011,12,0,0.047037,2026-07
iEQSCON,2012,12,0,0.051737,2026-07
iEQSCON,2013,12,0,0.12346,2026-07
iEQSCON,2014,12,0,0.035806,2026-07
iEQSCON,2015,12,0,0.003247,2026-07
iEQSCON,2016,12,0,-0.001172,2026-07
iEQSCON,2017,12,0,0.121543,2026-07
iEQSCON,2018,12,0,-0.038841,2026-07
iEQSCON,2019,12,0,0.027257,2026-07
iEQSCON,2020,12,0,0.139878,2026-07
iEQSCON,2021,12,0,-0.04157,2026-07
iEQSCON,2022,12,0,-0.147581,2026-07
iEQSCON,2023,12,0,0.044101,2026-07
iEQSCON,2024,12,0,0.107531,2026-07
iEQSCON,2025,12,0,0.061842,2026-07
iEQSCON,2026,7,1,-0.034037,2026-07
iEQSEUI,2000,12,0,0.377008,2026-07
iEQSEUI,2001,12,0,0.13541,2026-07
iEQSEUI,2002,12,0,0.251482,2026-07
iEQSEUI,2003,12,0,0.217293,2026-07
iEQSEUI,2004,12,0,0.267898,2026-07
iEQSEUI,2005,12,0,0.266885,2026-07
iEQSEUI,2006,12,0,0.224075,2026-07
iEQSEUI,2007,12,0,0.23415,2026-07
iEQSEUI,2008,12,0,-0.220389,2026-07
iEQSEUI,2009,12,0,0.387397,2026-07
iEQSEUI,2010,12,0,0.14916,2026-07
iEQSEUI,2011,12,0,0.021052,2026-07
iEQSEUI,2012,12,0,0.059074,2026-07
iEQSEUI,2013,12,0,0.177539,2026-07
iEQSEUI,2014,12,0,0.083742,2026-07
iEQSEUI,2015,12,0,-0.027702,2026-07
iEQSEUI,2016,12,0,0.11162,2026-07
iEQSEUI,2017,12,0,0.021808,2026-07
iEQSEUI,2018,12,0,-0.05314,2026-07
iEQSEUI,2019,12,0,0.082966,2026-07
iEQSEUI,2020,12,0,0.15234,2026-07
iEQSEUI,2021,12,0,0.145954,2026-07
iEQSEUI,2022,12,0,0.030697,2026-07
iEQSEUI,2023,12,0,0.058281,2026-07
iEQSEUI,2024,12,0,0.109798,2026-07
iEQSEUI,2025,12,0,0.155126,2026-07
iEQSEUI,2026,7,1,0.056359,2026-07
iEQSFIN,2000,12,0,0.452797,2026-07
iEQSFIN,2001,12,0,0.294823,2026-07
iEQSFIN,2002,12,0,0.153545,2026-07
iEQSFIN,2003,12,0,0.289401,2026-07
iEQSFIN,2004,12,0,0.13419,2026-07
iEQSFIN,2005,12,0,0.08962,2026-07
iEQSFIN,2006,12,0,0.13016,2026-07
iEQSFIN,2007,12,0,0.068015,2026-07
iEQSFIN,2008,12,0,-0.09866,2026-07
iEQSFIN,2009,12,0,0.318694,2026-07
iEQSFIN,2010,12,0,0.096382,2026-07
iEQSFIN,2011,12,0,-0.047716,2026-07
iEQSFIN,2012,12,0,0.189549,2026-07
iEQSFIN,2013,12,0,0.221152,2026-07
iEQSFIN,2014,12,0,0.038082,2026-07
iEQSFIN,2015,12,0,0.071678,2026-07
iEQSFIN,2016,12,0,0.14503,2026-07
iEQSFIN,2017,12,0,0.141687,2026-07
iEQSFIN,2018,12,0,-0.123946,2026-07
iEQSFIN,2019,12,0,0.164643,2026-07
iEQSFIN,2020,12,0,0.044923,2026-07
iEQSFIN,2021,12,0,0.195704,2026-07
iEQSFIN,2022,12,0,-0.011537,2026-07
iEQSFIN,2023,12,0,0.068564,2026-07
iEQSFIN,2024,12,0,0.156057,2026-07
iEQSFIN,2025,12,0,0.132233,2026-07
iEQSFIN,2026,7,1,0.065308,2026-07
iEQSHLT,2000,12,0,1.079581,2026-07
iEQSHLT,2001,12,0,0.228495,2026-07
iEQSHLT,2002,12,0,-0.10171,2026-07
iEQSHLT,2003,12,0,0.241894,2026-07
iEQSHLT,2004,12,0,0.092755,2026-07
iEQSHLT,2005,12,0,0.107276,2026-07
iEQSHLT,2006,12,0,0.214954,2026-07
iEQSHLT,2007,12,0,0.115214,2026-07
iEQSHLT,2008,12,0,-0.105439,2026-07
iEQSHLT,2009,12,0,0.211392,2026-07
iEQSHLT,2010,12,0,0.169328,2026-07
iEQSHLT,2011,12,0,0.065895,2026-07
iEQSHLT,2012,12,0,0.154452,2026-07
iEQSHLT,2013,12,0,0.395636,2026-07
iEQSHLT,2014,12,0,0.253161,2026-07
iEQSHLT,2015,12,0,0.08968,2026-07
iEQSHLT,2016,12,0,-0.000268,2026-07
iEQSHLT,2017,12,0,0.215726,2026-07
iEQSHLT,2018,12,0,0.043503,2026-07
iEQSHLT,2019,12,0,0.245575,2026-07
iEQSHLT,2020,12,0,0.254483,2026-07
iEQSHLT,2021,12,0,-0.058656,2026-07
iEQSHLT,2022,12,0,-0.081109,2026-07
iEQSHLT,2023,12,0,0.132339,2026-07
iEQSHLT,2024,12,0,0.090975,2026-07
iEQSHLT,2025,12,0,0.378252,2026-07
iEQSHLT,2026,7,1,0.092591,2026-07
iEQSREI,2010,12,0,0.473619,2026-07
iEQSREI,2011,12,0,0.062026,2026-07
iEQSREI,2012,12,0,0.139597,2026-07
iEQSREI,2013,12,0,0.146206,2026-07
iEQSREI,2014,12,0,0.107023,2026-07
iEQSREI,2015,12,0,0.086584,2026-07
iEQSREI,2016,12,0,0.029588,2026-07
iEQSREI,2017,12,0,0.093594,2026-07
iEQSREI,2018,12,0,-0.083231,2026-07
iEQSREI,2019,12,0,0.21094,2026-07
iEQSREI,2020,12,0,0.090891,2026-07
iEQSREI,2021,12,0,0.217299,2026-07
iEQSREI,2022,12,0,-0.080452,2026-07
iEQSREI,2023,12,0,0.084636,2026-07
iEQSREI,2024,12,0,0.053732,2026-07
iEQSREI,2025,12,0,0.049391,2026-07
iEQSREI,2026,7,1,0.08047,2026-07
iEQSTMT,2002,12,0,-0.001387,2026-07
iEQSTMT,2003,12,0,0.166958,2026-07
iEQSTMT,2004,12,0,0.060129,2026-07
iEQSTMT,2005,12,0,0.176534,2026-07
iEQSTMT,2006,12,0,0.185308,2026-07
iEQSTMT,2007,12,0,0.225571,2026-07
iEQSTMT,2008,12,0,-0.211152,2026-07
iEQSTMT,2009,12,0,0.304738,2026-07
iEQSTMT,2010,12,0,0.133309,2026-07
iEQSTMT,2011,12,0,0.025291,2026-07
iEQSTMT,2012,12,0,0.087475,2026-07
iEQSTMT,2013,12,0,0.222029,2026-07
iEQSTMT,2014,12,0,0.052199,2026-07
iEQSTMT,2015,12,0,0.087413,2026-07
iEQSTMT,2016,12,0,0.028622,2026-07
iEQSTMT,2017,12,0,0.150581,2026-07
iEQSTMT,2018,12,0,0.037497,2026-07
iEQSTMT,2019,12,0,0.135275,2026-07
iEQSTMT,2020,12,0,0.359394,2026-07
iEQSTMT,2021,12,0,-0.010846,2026-07
iEQSTMT,2022,12,0,-0.223993,2026-07
iEQSTMT,2023,12,0,0.192706,2026-07
iEQSTMT,2024,12,0,0.225867,2026-07
iEQSTMT,2025,12,0,0.194574,2026-07
iEQSTMT,2026,7,1,0.164464,2026-07
iEVD,2000,12,0,0.143695,2026-07
iEVD,2001,12,0,0.142652,2026-07
iEVD,2002,12,0,0.001594,2026-07
iEVD,2003,12,0,0.323824,2026-07
iEVD,2004,12,0,0.204524,2026-07
iEVD,2005,12,0,0.078608,2026-07
iEVD,2006,12,0,0.151497,2026-07
iEVD,2007,12,0,0.184199,2026-07
iEVD,2008,12,0,-0.202329,2026-07
iEVD,2009,12,0,0.366467,2026-07
iEVD,2010,12,0,0.130163,2026-07
iEVD,2011,12,0,-0.052564,2026-07
iEVD,2012,12,0,0.123349,2026-07
iEVD,2013,12,0,0.181949,2026-07
iEVD,2014,12,0,0.038821,2026-07
iEVD,2015,12,0,-0.015578,2026-07
iEVD,2016,12,0,0.06037,2026-07
iEVD,2017,12,0,0.101155,2026-07
iEVD,2018,12,0,-0.025384,2026-07
iEVD,2019,12,0,0.100893,2026-07
iEVD,2020,12,0,0.160501,2026-07
iEVD,2021,12,0,0.104552,2026-07
iEVD,2022,12,0,-0.052931,2026-07
iEVD,2023,12,0,0.072079,2026-07
iEVD,2024,12,0,0.105199,2026-07
iEVD,2025,12,0,0.13229,2026-07
iEVD,2026,7,1,0.069705,2026-07
iEVDESS,2000,12,0,0.442277,2026-07
iEVDESS,2001,12,0,0.126985,2026-07
iEVDESS,2002,12,0,-0.069684,2026-07
iEVDESS,2003,12,0,0.344492,2026-07
iEVDESS,2004,12,0,0.22642,2026-07
iEVDESS,2005,12,0,0.155749,2026-07
iEVDESS,2006,12,0,0.115462,2026-07
iEVDESS,2007,12,0,0.150787,2026-07
iEVDESS,2008,12,0,-0.100917,2026-07
iEVDESS,2009,12,0,0.47375,2026-07
iEVDESS,2010,12,0,0.201548,2026-07
iEVDESS,2011,12,0,-0.022539,2026-07
iEVDESS,2012,12,0,0.130994,2026-07
iEVDESS,2013,12,0,0.20841,2026-07
iEVDESS,2014,12,0,0.03267,2026-07
iEVDESS,2015,12,0,-0.019407,2026-07
iEVDESS,2016,12,0,0.06924,2026-07
iEVDESS,2017,12,0,0.125295,2026-07
iEVDESS,2018,12,0,-0.039464,2026-07
iEVDESS,2019,12,0,0.140311,2026-07
iEVDESS,2020,12,0,0.226582,2026-07
iEVDESS,2021,12,0,0.082342,2026-07
iEVDESS,2022,12,0,-0.112769,2026-07
iEVDESS,2023,12,0,0.126837,2026-07
iEVDESS,2024,12,0,0.091984,2026-07
iEVDESS,2025,12,0,0.114842,2026-07
iEVDESS,2026,7,1,0.088766,2026-07
iEVDMER,2000,12,0,0.253852,2026-07
iEVDMER,2001,12,0,0.033582,2026-07
iEVDMER,2002,12,0,0.061778,2026-07
iEVDMER,2003,12,0,0.249174,2026-07
iEVDMER,2004,12,0,0.128127,2026-07
iEVDMER,2005,12,0,0.038214,2026-07
iEVDMER,2006,12,0,0.227048,2026-07
