id,as_of,coverage_start,months,ann_return,ann_volatility,sharpe_ratio,return_over_vol,max_drawdown,pct_positive_months,best_month,worst_month,cumulative_since_inception,ann_return_2y,ann_return_3y,ann_return_5y,ann_return_10y,cum_return_1y,cum_return_ytd,cum_return_mtd,beta_sp500_si,alpha_sp500_ann_si,r_squared_sp500_si,correlation_sp500_si,window_months_si,jensens_alpha_sp500_ann_si,beta_sp500_excess_si,r_squared_sp500_excess_si,downside_capture_sp500_si,upside_capture_sp500_si,down_months_count_si,return_worst10_sp500_si,sp500_worst10_mean_si,beta_sp500_36m,alpha_sp500_ann_36m,r_squared_sp500_36m,correlation_sp500_36m,window_months_36m,jensens_alpha_sp500_ann_36m,beta_sp500_excess_36m,r_squared_sp500_excess_36m,downside_capture_sp500_36m,upside_capture_sp500_36m,down_months_count_36m,return_worst10_sp500_36m,sp500_worst10_mean_36m,q_2026Q2,q_2026Q1,q_2025Q4,q_2025Q3
iEQDELS,2026-07,2000-01,319,0.074086,0.08356,0.6668,0.8866,-0.198099,0.652,0.1739,-0.1131,5.685371,0.088944,0.09787,0.060751,0.067909,0.090363,0.061372,0.0008,0.3294,0.045927,0.3586,0.5988,319,0.032393,0.3297,0.3612,0.2552,0.4592,113,-0.03393,-0.10408,0.402,0.021316,0.5964,0.7723,36,-0.005809,0.4022,0.5954,0.2494,0.4221,13,-0.00962,-0.02869,0.087467,-0.024776,0.01432,0.013115
iEQDGLS,2026-07,2000-01,319,0.098229,0.071129,1.0899,1.381,-0.190231,0.6677,0.082,-0.0754,11.071253,0.14647,0.145442,0.085876,0.075909,0.152971,0.064439,-0.0074,0.3227,0.069159,0.475,0.6892,319,0.055275,0.3222,0.48,0.2043,0.5112,113,-0.02909,-0.10408,0.436,0.058987,0.7555,0.8692,36,0.032517,0.4362,0.7542,0.2633,0.5757,13,-0.01023,-0.02869,0.083656,-0.010411,0.031492,0.055879
iEQDULS,2026-07,2000-01,319,0.097037,0.076194,1.0042,1.2735,-0.185262,0.6865,0.0731,-0.0919,10.72765,0.122665,0.124413,0.076308,0.087346,0.125074,0.071813,-0.0236,0.4268,0.058319,0.7242,0.851,319,0.046643,0.4267,0.7283,0.3286,0.5878,113,-0.03854,-0.10408,0.551,0.01856,0.7871,0.8872,36,-0.001813,0.5511,0.7866,0.4955,0.5957,13,-0.01316,-0.02869,0.120783,-0.020578,0.024016,0.035429
iEQS,2026-07,2000-01,319,0.130022,0.08442,1.2779,1.5402,-0.205675,0.7367,0.0867,-0.0721,24.776638,0.205496,0.190459,0.090554,0.107275,0.316018,0.115746,-0.0417,0.4009,0.093506,0.5206,0.7215,319,0.081104,0.3986,0.5253,0.2402,0.6517,113,-0.03638,-0.10408,0.6231,0.066245,0.675,0.8216,36,0.048166,0.6246,0.6745,0.5296,0.8145,13,-0.01368,-0.02869,0.166478,-0.001869,0.089996,0.118685
iEQSCON,2026-07,2001-01,307,0.07608,0.09959,0.6084,0.7639,-0.192466,0.6221,0.183,-0.1105,5.526605,0.033188,0.040957,-0.002168,0.017954,-0.048992,-0.034037,-0.047,0.304,0.049654,0.2126,0.4611,307,0.036718,0.3036,0.213,0.2826,0.4802,105,-0.0125,-0.10408,0.3607,-0.023786,0.3688,0.6073,36,-0.051393,0.3595,0.3683,0.3801,0.2837,13,-0.005905,-0.02869,0.100129,-0.078652,-0.036991,0.021722
iEQSEUI,2026-07,2000-01,319,0.123114,0.089595,1.1346,1.3741,-0.251325,0.6959,0.1112,-0.1035,20.899329,0.120705,0.112219,0.092794,0.077694,0.161679,0.056359,-0.028,0.3535,0.091985,0.3592,0.5993,319,0.078511,0.3524,0.3615,0.1669,0.5821,113,-0.03271,-0.10408,0.3087,0.053004,0.3256,0.5706,36,0.020726,0.3095,0.325,0.2888,0.4822,13,-0.00953,-0.02869,0.03116,0.053948,0.047333,0.054095
iEQSFIN,2026-07,2000-01,319,0.120417,0.096408,1.0343,1.249,-0.225735,0.7085,0.0995,-0.1723,19.54337,0.129131,0.142173,0.089573,0.096096,0.153515,0.065308,0.0233,0.3959,0.085907,0.3893,0.6239,319,0.073354,0.3953,0.3912,0.2167,0.6071,113,-0.04038,-0.10408,0.3705,0.069965,0.3564,0.597,36,0.04027,0.3701,0.356,0.2726,0.5726,13,-0.00919,-0.02869,0.045191,-0.003961,0.048659,0.046187
iEQSHLT,2026-07,2000-01,319,0.153255,0.116451,1.1287,1.316,-0.259545,0.674,0.1496,-0.0936,43.277544,0.216266,0.207662,0.104816,0.127008,0.494543,0.092591,-0.0138,0.4146,0.118147,0.2926,0.5409,319,0.105842,0.4115,0.2925,0.2104,0.726,113,-0.04666,-0.10408,0.4976,0.112045,0.2189,0.4679,36,0.087084,0.4996,0.2197,0.4717,0.8604,13,-0.01806,-0.02869,0.095063,0.011704,0.200632,0.211995
iEQSREI,2026-07,2010-01,199,0.100083,0.081683,1.0203,1.2253,-0.114521,0.7136,0.1047,-0.0825,3.86378,0.074888,0.074857,0.048464,0.069631,0.113132,0.08047,0.0056,0.4181,0.039349,0.5449,0.7382,199,0.029994,0.4211,0.5417,0.3231,0.5113,63,-0.0334,-0.084,0.3109,0.016154,0.5194,0.7207,36,-0.014906,0.3112,0.5176,0.1948,0.3261,13,-0.00767,-0.02869,0.070539,0.003656,0.013233,0.023892
iEQSTMT,2026-07,2002-01,295,0.103899,0.093446,0.9276,1.1119,-0.275092,0.6746,0.131,-0.0867,10.359046,0.244952,0.216444,0.089488,0.114194,0.257984,0.164464,-0.0827,0.4242,0.059938,0.456,0.6753,295,0.049647,0.4223,0.4562,0.35,0.6072,99,-0.02898,-0.10339,0.9036,0.040025,0.6592,0.8119,36,0.035255,0.9056,0.6597,0.7168,0.9751,13,-0.01256,-0.02869,0.304257,-0.026689,0.022004,0.080836
iEVD,2026-07,2000-01,319,0.092943,0.068675,1.0516,1.3534,-0.212393,0.7085,0.072,-0.0996,9.618178,0.125052,0.114365,0.068037,0.079937,0.127847,0.069705,-0.0113,0.2997,0.066064,0.4396,0.663,319,0.051682,0.3001,0.4435,0.1698,0.4693,113,-0.02867,-0.10408,0.3783,0.040605,0.7714,0.8783,36,0.011878,0.3788,0.7678,0.257,0.4747,13,-0.00783,-0.02869,0.083935,-0.001849,0.02342,0.047533
iEVDESS,2026-07,2000-01,319,0.115944,0.0856,1.1054,1.3545,-0.165418,0.6865,0.1667,-0.0862,17.471347,0.119755,0.115926,0.058122,0.087121,0.137832,0.088766,0.0071,0.3759,0.082357,0.445,0.6671,319,0.069416,0.3754,0.448,0.2108,0.5832,113,-0.02905,-0.10408,0.4026,0.037704,0.7179,0.8473,36,0.010159,0.4031,0.7155,0.2749,0.487,13,-0.00855,-0.02869,0.090864,-0.00896,0.028464,0.024881
iEVDMER,2026-07,2000-01,319,0.095673,0.069023,1.0929,1.3861,-0.136255,0.7147,0.128,-0.105,10.346272,0.084591,0.090517,0.060867,0.058866,0.084517,0.042079,0.0024,0.1324,0.085096,0.0849,0.2914,319,0.067126,0.1314,0.0858,-0.0667,0.3279,113,-0.0147,-0.10408,0.1492,0.061386,0.3418,0.5846,36,0.021695,0.1489,0.3407,-0.0752,0.2787,13,0.00051,-0.02869,0.034165,0.00524,0.023669,0.031911
iEVDMEV,2026-07,2000-01,319,0.092241,0.070446,1.0175,1.3094,-0.222794,0.7147,0.0731,-0.1,9.438333,0.133782,0.119428,0.07069,0.082595,0.135866,0.073543,-0.0187,0.3068,0.064825,0.4377,0.6616,319,0.050602,0.3072,0.4414,0.1833,0.4759,113,-0.02929,-0.10408,0.4256,0.036662,0.7646,0.8744,36,0.010157,0.4263,0.7616,0.3273,0.5168,13,-0.00942,-0.02869,0.09703,-0.002761,0.022777,0.053215
iGBM,2026-07,2000-01,319,0.07825,0.058904,0.9749,1.3284,-0.094258,0.652,0.0688,-0.0502,6.409616,0.080841,0.072383,0.067074,0.047998,0.101577,0.042386,-0.0021,0.0142,0.078699,0.0013,0.0366,319,0.058117,0.0169,0.0019,-0.1165,0.23,113,0.00496,-0.10408,0.03,0.067193,0.0104,0.1022,36,0.021698,0.0306,0.0106,-0.1325,0.2003,13,0.00282,-0.02869,0.021427,0.022667,0.024482,0.033077
iGBMCOM,2026-07,2006-01,247,0.122135,0.086152,1.1793,1.4177,-0.151422,0.668,0.1193,-0.1264,9.717499,0.01395,0.009094,0.06715,0.090175,0.037211,-0.01345,0.0057,0.0105,0.124847,0.0003,0.0184,247,0.105889,0.0125,0.0005,-0.1665,0.3521,80,0.0398,-0.10077,0.0361,0.00346,0.0097,0.0985,36,-0.039243,0.0364,0.0098,0.045,0.0512,13,0.00012,-0.02869,-0.005871,-0.013248,0.029843,0.015066
iGBMDSC,2026-07,2001-01,307,0.096286,0.055385,1.3712,1.7385,-0.116195,0.7036,0.0662,-0.045,9.504743,0.11657,0.090696,0.073849,0.056828,0.106332,0.027382,-0.0116,0.0767,0.089757,0.0437,0.2091,307,0.071947,0.0771,0.0444,-0.106,0.3006,105,-0.00631,-0.10408,0.1139,0.069341,0.0825,0.2873,36,0.027568,0.1148,0.0825,0.0026,0.3092,13,-0.00192,-0.02869,0.025448,0.013644,0.034933,0.03592
iGBMMMA,2026-07,2000-01,319,0.098176,0.05049,1.5057,1.9445,-0.055,0.7179,0.0559,-0.055,11.055752,0.051218,0.058147,0.063729,0.056507,0.044486,0.000357,-0.0043,-0.0339,0.10294,0.0104,-0.102,319,0.081024,-0.0324,0.0096,-0.2438,0.2195,113,0.01122,-0.10408,0.1001,0.03967,0.0893,0.2988,36,-0.001445,0.0995,0.0886,-0.004,0.1994,13,-0.00131,-0.02869,0.034021,-0.028378,0.024674,0.013673
iGBMQNT,2026-07,2000-01,319,0.064216,0.069453,0.6491,0.9246,-0.107997,0.6019,0.0753,-0.0643,4.230479,0.058706,0.051928,0.053907,0.032411,0.095677,0.053675,-0.0016,-0.035,0.070149,0.0059,-0.0765,319,0.048698,-0.032,0.0049,-0.1405,0.1654,113,0.01356,-0.10408,-0.0448,0.061834,0.0156,-0.1247,36,0.013112,-0.0441,0.0148,-0.2047,0.1088,13,0.00675,-0.02869,0.018145,0.036555,0.014765,0.036415
iGBMRPM,2026-07,2008-01,223,0.080876,0.102002,0.6758,0.7929,-0.245111,0.6368,0.0976,-0.1387,3.242928,0.09493,0.109631,0.086375,0.047222,0.160925,0.096699,0.0209,0.3421,0.043113,0.2778,0.5271,223,0.0334,0.3433,0.2777,0.2483,0.4406,74,-0.04348,-0.10077,-0.0136,0.113624,0.0014,-0.0374,36,0.064321,-0.0137,0.0014,-0.364,0.2403,13,0.00741,-0.02869,0.016221,0.0571,0.017365,0.040807
iHFC,2026-07,2000-01,319,0.092705,0.047998,1.4765,1.9314,-0.1282,0.7586,0.048,-0.0759,9.556953,0.109327,0.106567,0.072154,0.071945,0.132104,0.061459,-0.0104,0.1968,0.074561,0.3881,0.623,319,0.057936,0.1976,0.3945,0.0587,0.3927,113,-0.01866,-0.10408,0.2588,0.055687,0.6821,0.8259,36,0.021115,0.2591,0.6762,0.1166,0.3983,13,-0.0037,-0.02869,0.064105,0.007997,0.029779,0.045551
iHFCEW,2026-07,2000-01,319,0.098429,0.052145,1.4669,1.8876,-0.140078,0.7524,0.0542,-0.0743,11.129731,0.117149,0.112602,0.072896,0.075072,0.142627,0.066062,-0.0139,0.2365,0.076529,0.4747,0.689,319,0.060719,0.2369,0.4821,0.0988,0.4398,113,-0.02181,-0.10408,0.3098,0.051767,0.7249,0.8514,36,0.019631,0.3103,0.72,0.1835,0.4418,13,-0.00539,-0.02869,0.076032,0.004699,0.031312,0.051438
iMFT,2026-07,2000-01,319,0.072152,0.093348,0.5855,0.7729,-0.153617,0.5831,0.094,-0.0685,5.372653,0.017439,0.020134,0.041303,0.028379,0.159314,0.064315,-0.0064,-0.1013,0.086698,0.0272,-0.1648,319,0.063622,-0.0988,0.0259,-0.1825,0.1755,113,0.02836,-0.10408,0.0347,0.016164,0.0039,0.0624,36,-0.02721,0.0358,0.0041,0.2021,0.1493,13,-0.00419,-0.02869,0.010193,0.060363,0.039084,0.051956
iMFTNTF,2026-07,2000-01,319,0.065397,0.071765,0.6513,0.9113,-0.132982,0.5705,0.079643,-0.053118,4.387009,0.034153,0.01211,0.014708,0.003829,0.099604,0.098681,-0.0051,-0.1243,0.080231,0.0692,-0.2631,319,0.056882,-0.1228,0.0682,-0.2706,0.0872,113,0.018943,-0.10408,-0.175,0.047296,0.1502,-0.3876,36,-0.006736,-0.1737,0.1453,-0.275,-0.0486,13,0.006182,-0.02869,-0.006982,0.112077,-0.005312,0.018562
iMFTTFO,2026-07,2000-01,319,0.073866,0.117681,0.4994,0.6277,-0.186109,0.5768,0.11081,-0.089292,5.64898,0.016329,0.025116,0.051867,0.037475,0.200039,0.064496,-0.007,-0.0986,0.090915,0.0162,-0.1272,319,0.067769,-0.0956,0.0152,-0.1494,0.213,113,0.033355,-0.10408,0.1004,0.010387,0.0199,0.141,36,-0.029911,0.1017,0.0203,0.3615,0.228,13,-0.007684,-0.02869,0.014754,0.056413,0.054112,0.068176
iMST,2026-07,2000-01,319,0.091201,0.041987,1.66,2.1721,-0.150493,0.8088,0.0442,-0.0636,9.177328,0.105738,0.103989,0.077241,0.075801,0.120361,0.057931,-0.0057,0.133,0.079038,0.2316,0.4812,319,0.061058,0.1335,0.2387,-0.042,0.3217,113,-0.01527,-0.10408,0.1382,0.076497,0.4798,0.6927,36,0.035716,0.1383,0.4716,-0.0934,0.3147,13,0.00194,-0.02869,0.047463,0.015784,0.030991,0.034882
iQNT,2026-07,2003-01,283,0.062217,0.04548,0.9645,1.368,-0.191808,0.682,0.0377,-0.0575,3.151441,0.082782,0.109423,0.094598,0.057218,0.08718,0.038951,0.0153,0.1324,0.046518,0.1778,0.4217,283,0.030848,0.133,0.1771,-0.0056,0.2333,91,-0.01765,-0.10077,0.0689,0.096386,0.0429,0.2072,36,0.051867,0.0675,0.042,-0.2438,0.2812,13,0.00387,-0.02869,0.017854,0.005346,0.031508,-0.008469
iRVI,2026-07,2000-01,319,0.087178,0.033946,1.9525,2.5682,-0.114236,0.8307,0.0395,-0.0524,8.225622,0.095673,0.091946,0.070835,0.061029,0.102598,0.047145,-0.0079,0.096,0.078348,0.1846,0.4297,319,0.059626,0.0964,0.1943,-0.0725,0.2863,113,-0.00858,-0.10408,0.1036,0.071445,0.4108,0.6409,36,0.029251,0.1036,0.4008,-0.1163,0.2678,13,0.0027,-0.02869,0.039241,0.01563,0.026008,0.03427
iVOL,2026-07,2000-01,319,0.084971,0.050014,1.289,1.6989,-0.046355,0.6959,0.069,-0.0358,7.740506,0.047371,0.041106,0.043279,0.038135,0.060616,0.041687,0.0035,-0.0642,0.092644,0.038,-0.195,319,0.070369,-0.0637,0.0386,-0.2697,0.1548,113,0.0107,-0.10408,-0.1153,0.063905,0.3903,-0.6247,36,0.011957,-0.1151,0.3747,-0.3445,0.0208,13,0.00712,-0.02869,-0.000907,0.038996,0.003174,0.010382
